pair,pool,volume,vol_rank,Volume Share,tvl,tvl_rank,TVL Share,Fee Earned,fee_rank,Fee Share,Fee/TVL,apy,0.05_fee_total,0.3_fee_total,0.01_fee_total,1_fee_total,daily_volume,time,total_volume,Pool-Name,running_total_by_pool
,,,,,,,,,,,,,,,,,31735930.20389666,2022-12-27T00:00:00+00:00,51464126817.41544,ETH / USDT 0.05% fee,51464126817.41544
,,,,,,,,,,,,,,,,,41313706.88422864,2022-12-28T00:00:00+00:00,51505440524.29967,ETH / USDT 0.05% fee,51505440524.29967
,,,,,,,,,,,,,,,,,29565659.42985693,2022-12-29T00:00:00+00:00,51535006183.72952,ETH / USDT 0.05% fee,51535006183.72952
,,,,,,,,,,,,,,,,,28509256.75581483,2022-12-30T00:00:00+00:00,51563515440.48534,ETH / USDT 0.05% fee,51563515440.48534
,,,,,,,,,,,,,,,,,25184973.67132434,2022-12-31T00:00:00+00:00,51588700414.15666,ETH / USDT 0.05% fee,51588700414.15666
,,,,,,,,,,,,,,,,,14526696.999630686,2023-01-01T00:00:00+00:00,51603227111.156296,ETH / USDT 0.05% fee,51603227111.156296
,,,,,,,,,,,,,,,,,23150796.44267351,2023-01-02T00:00:00+00:00,51626377907.59897,ETH / USDT 0.05% fee,51626377907.59897
,,,,,,,,,,,,,,,,,32700720.95144495,2023-01-03T00:00:00+00:00,51659078628.550415,ETH / USDT 0.05% fee,51659078628.550415
,,,,,,,,,,,,,,,,,71826632.31722666,2023-01-04T00:00:00+00:00,51730905260.86764,ETH / USDT 0.05% fee,51730905260.86764
,,,,,,,,,,,,,,,,,26488711.07757505,2023-01-05T00:00:00+00:00,51757393971.94521,ETH / USDT 0.05% fee,51757393971.94521
,,,,,,,,,,,,,,,,,42981803.845584586,2023-01-06T00:00:00+00:00,51800375775.7908,ETH / USDT 0.05% fee,51800375775.7908
,,,,,,,,,,,,,,,,,13276730.640996538,2023-01-07T00:00:00+00:00,51813652506.43179,ETH / USDT 0.05% fee,51813652506.43179
,,,,,,,,,,,,,,,,,21507004.02295069,2023-01-08T00:00:00+00:00,51835159510.45474,ETH / USDT 0.05% fee,51835159510.45474
,,,,,,,,,,,,,,,,,47431247.586129606,2023-01-09T00:00:00+00:00,51882590758.04088,ETH / USDT 0.05% fee,51882590758.04088
,,,,,,,,,,,,,,,,,21200161.64277996,2023-01-10T00:00:00+00:00,51903790919.683655,ETH / USDT 0.05% fee,51903790919.683655
,,,,,,,,,,,,,,,,,33629597.88914213,2023-01-11T00:00:00+00:00,51937420517.5728,ETH / USDT 0.05% fee,51937420517.5728
,,,,,,,,,,,,,,,,,51574039.31140898,2023-01-12T00:00:00+00:00,51988994556.88421,ETH / USDT 0.05% fee,51988994556.88421
,,,,,,,,,,,,,,,,,40222777.749328114,2023-01-13T00:00:00+00:00,52029217334.63354,ETH / USDT 0.05% fee,52029217334.63354
,,,,,,,,,,,,,,,,,63929273.0527461,2023-01-14T00:00:00+00:00,52093146607.68628,ETH / USDT 0.05% fee,52093146607.68628
,,,,,,,,,,,,,,,,,32261456.76792071,2023-01-15T00:00:00+00:00,52125408064.4542,ETH / USDT 0.05% fee,52125408064.4542
,,,,,,,,,,,,,,,,,44034637.40327595,2023-01-16T00:00:00+00:00,52169442701.85748,ETH / USDT 0.05% fee,52169442701.85748
,,,,,,,,,,,,,,,,,35186554.22931726,2023-01-17T00:00:00+00:00,52204629256.08679,ETH / USDT 0.05% fee,52204629256.08679
,,,,,,,,,,,,,,,,,94825128.02075088,2023-01-18T00:00:00+00:00,52299454384.10754,ETH / USDT 0.05% fee,52299454384.10754
,,,,,,,,,,,,,,,,,35607091.86984353,2023-01-19T00:00:00+00:00,52335061475.97739,ETH / USDT 0.05% fee,52335061475.97739
,,,,,,,,,,,,,,,,,32394206.65750577,2023-01-20T00:00:00+00:00,52367455682.634895,ETH / USDT 0.05% fee,52367455682.634895
,,,,,,,,,,,,,,,,,58377883.63410904,2023-01-21T00:00:00+00:00,52425833566.269005,ETH / USDT 0.05% fee,52425833566.269005
,,,,,,,,,,,,,,,,,38526568.91146402,2023-01-22T00:00:00+00:00,52464360135.18047,ETH / USDT 0.05% fee,52464360135.18047
,,,,,,,,,,,,,,,,,33935194.31523091,2023-01-23T00:00:00+00:00,52498295329.4957,ETH / USDT 0.05% fee,52498295329.4957
,,,,,,,,,,,,,,,,,39500139.92866638,2023-01-24T00:00:00+00:00,52537795469.42436,ETH / USDT 0.05% fee,52537795469.42436
,,,,,,,,,,,,,,,,,68936710.61465155,2023-01-25T00:00:00+00:00,52606732180.03902,ETH / USDT 0.05% fee,52606732180.03902
,,,,,,,,,,,,,,,,,38864764.73396001,2023-01-26T00:00:00+00:00,52645596944.77298,ETH / USDT 0.05% fee,52645596944.77298
,,,,,,,,,,,,,,,,,48891524.63410515,2023-01-27T00:00:00+00:00,52694488469.40708,ETH / USDT 0.05% fee,52694488469.40708
,,,,,,,,,,,,,,,,,37483250.73088975,2023-01-28T00:00:00+00:00,52731971720.13797,ETH / USDT 0.05% fee,52731971720.13797
,,,,,,,,,,,,,,,,,42345123.50992674,2023-01-29T00:00:00+00:00,52774316843.647896,ETH / USDT 0.05% fee,52774316843.647896
,,,,,,,,,,,,,,,,,40504263.205518834,2023-01-30T00:00:00+00:00,52814821106.85342,ETH / USDT 0.05% fee,52814821106.85342
,,,,,,,,,,,,,,,,,26869405.76635052,2023-01-31T00:00:00+00:00,52841690512.61977,ETH / USDT 0.05% fee,52841690512.61977
,,,,,,,,,,,,,,,,,58420709.41008045,2023-02-01T00:00:00+00:00,52900111222.02985,ETH / USDT 0.05% fee,52900111222.02985
,,,,,,,,,,,,,,,,,62135144.14291588,2023-02-02T00:00:00+00:00,52962246366.17276,ETH / USDT 0.05% fee,52962246366.17277
,,,,,,,,,,,,,,,,,55078761.27890547,2023-02-03T00:00:00+00:00,53017325127.45167,ETH / USDT 0.05% fee,53017325127.45167
,,,,,,,,,,,,,,,,,39661842.13235208,2023-02-04T00:00:00+00:00,53056986969.58402,ETH / USDT 0.05% fee,53056986969.58402
,,,,,,,,,,,,,,,,,49423744.77181184,2023-02-05T00:00:00+00:00,53106410714.35584,ETH / USDT 0.05% fee,53106410714.35584
,,,,,,,,,,,,,,,,,32834583.611304,2023-02-06T00:00:00+00:00,53139245297.96714,ETH / USDT 0.05% fee,53139245297.96714
,,,,,,,,,,,,,,,,,36291474.44002615,2023-02-07T00:00:00+00:00,53175536772.407166,ETH / USDT 0.05% fee,53175536772.407166
,,,,,,,,,,,,,,,,,51499348.119023,2023-02-08T00:00:00+00:00,53227036120.52618,ETH / USDT 0.05% fee,53227036120.52618
,,,,,,,,,,,,,,,,,76111332.65406087,2023-02-09T00:00:00+00:00,53303147453.18024,ETH / USDT 0.05% fee,53303147453.18024
,,,,,,,,,,,,,,,,,53058271.276148304,2023-02-10T00:00:00+00:00,53356205724.4564,ETH / USDT 0.05% fee,53356205724.4564
,,,,,,,,,,,,,,,,,24250112.13626341,2023-02-11T00:00:00+00:00,53380455836.59266,ETH / USDT 0.05% fee,53380455836.59266
,,,,,,,,,,,,,,,,,26638582.7933296,2023-02-12T00:00:00+00:00,53407094419.38599,ETH / USDT 0.05% fee,53407094419.38599
,,,,,,,,,,,,,,,,,49382147.84242795,2023-02-13T00:00:00+00:00,53456476567.22842,ETH / USDT 0.05% fee,53456476567.22842
,,,,,,,,,,,,,,,,,62169867.047996834,2023-02-14T00:00:00+00:00,53518646434.27641,ETH / USDT 0.05% fee,53518646434.27641
,,,,,,,,,,,,,,,,,89429345.605715,2023-02-15T00:00:00+00:00,53608075779.882126,ETH / USDT 0.05% fee,53608075779.882126
,,,,,,,,,,,,,,,,,95221267.76123276,2023-02-16T00:00:00+00:00,53703297047.64336,ETH / USDT 0.05% fee,53703297047.64336
,,,,,,,,,,,,,,,,,53437718.58914288,2023-02-17T00:00:00+00:00,53756734766.232506,ETH / USDT 0.05% fee,53756734766.232506
,,,,,,,,,,,,,,,,,32668470.42885394,2023-02-18T00:00:00+00:00,53789403236.66136,ETH / USDT 0.05% fee,53789403236.66136
,,,,,,,,,,,,,,,,,42679930.26026479,2023-02-19T00:00:00+00:00,53832083166.92162,ETH / USDT 0.05% fee,53832083166.92162
,,,,,,,,,,,,,,,,,37697304.89624724,2023-02-20T00:00:00+00:00,53869780471.81787,ETH / USDT 0.05% fee,53869780471.81787
,,,,,,,,,,,,,,,,,62684467.35980778,2023-02-21T00:00:00+00:00,53932464939.17768,ETH / USDT 0.05% fee,53932464939.17768
,,,,,,,,,,,,,,,,,56008715.533122405,2023-02-22T00:00:00+00:00,53988473654.7108,ETH / USDT 0.05% fee,53988473654.7108
,,,,,,,,,,,,,,,,,54870953.80509574,2023-02-23T00:00:00+00:00,54043344608.51589,ETH / USDT 0.05% fee,54043344608.5159
,,,,,,,,,,,,,,,,,65943717.2712666,2023-02-24T00:00:00+00:00,54109288325.78716,ETH / USDT 0.05% fee,54109288325.78716
,,,,,,,,,,,,,,,,,35376166.09607243,2023-02-25T00:00:00+00:00,54144664491.88323,ETH / USDT 0.05% fee,54144664491.88323
,,,,,,,,,,,,,,,,,32377447.76883596,2023-02-26T00:00:00+00:00,54177041939.65207,ETH / USDT 0.05% fee,54177041939.65207
,,,,,,,,,,,,,,,,,36073666.54604161,2023-02-27T00:00:00+00:00,54213115606.19811,ETH / USDT 0.05% fee,54213115606.19811
,,,,,,,,,,,,,,,,,38285891.79636846,2023-02-28T00:00:00+00:00,54251401497.99448,ETH / USDT 0.05% fee,54251401497.99448
,,,,,,,,,,,,,,,,,48154993.12883618,2023-03-01T00:00:00+00:00,54299556491.123314,ETH / USDT 0.05% fee,54299556491.123314
,,,,,,,,,,,,,,,,,38151354.276196,2023-03-02T00:00:00+00:00,54337707845.39951,ETH / USDT 0.05% fee,54337707845.39951
,,,,,,,,,,,,,,,,,66195801.45560193,2023-03-03T00:00:00+00:00,54403903646.85512,ETH / USDT 0.05% fee,54403903646.85512
,,,,,,,,,,,,,,,,,17749194.469038736,2023-03-04T00:00:00+00:00,54421652841.32415,ETH / USDT 0.05% fee,54421652841.32415
,,,,,,,,,,,,,,,,,22188693.38848828,2023-03-05T00:00:00+00:00,54443841534.71264,ETH / USDT 0.05% fee,54443841534.71264
,,,,,,,,,,,,,,,,,38383053.35293933,2023-03-06T00:00:00+00:00,54482224588.06558,ETH / USDT 0.05% fee,54482224588.06558
,,,,,,,,,,,,,,,,,41656744.40029344,2023-03-07T00:00:00+00:00,54523881332.46587,ETH / USDT 0.05% fee,54523881332.46587
,,,,,,,,,,,,,,,,,35037902.391150124,2023-03-08T00:00:00+00:00,54558919234.85703,ETH / USDT 0.05% fee,54558919234.85703
,,,,,,,,,,,,,,,,,60497003.97300068,2023-03-09T00:00:00+00:00,54619416238.830025,ETH / USDT 0.05% fee,54619416238.830025
,,,,,,,,,,,,,,,,,168570440.24908224,2023-03-10T00:00:00+00:00,54787986679.07911,ETH / USDT 0.05% fee,54787986679.07911
,,,,,,,,,,,,,,,,,1588826658.98501,2023-03-11T00:00:00+00:00,56376813338.06412,ETH / USDT 0.05% fee,56376813338.06412
,,,,,,,,,,,,,,,,,527625626.3546583,2023-03-12T00:00:00+00:00,56904438964.41878,ETH / USDT 0.05% fee,56904438964.41878
,,,,,,,,,,,,,,,,,404026757.6048055,2023-03-13T00:00:00+00:00,57308465722.02358,ETH / USDT 0.05% fee,57308465722.02358
,,,,,,,,,,,,,,,,,201648969.8116921,2023-03-14T00:00:00+00:00,57510114691.83527,ETH / USDT 0.05% fee,57510114691.83527
,,,,,,,,,,,,,,,,,193223953.56289387,2023-03-15T00:00:00+00:00,57703338645.39817,ETH / USDT 0.05% fee,57703338645.39817
,,,,,,,,,,,,,,,,,90466000.3069113,2023-03-16T00:00:00+00:00,57793804645.70508,ETH / USDT 0.05% fee,57793804645.70508
,,,,,,,,,,,,,,,,,190718211.3712692,2023-03-17T00:00:00+00:00,57984522857.07635,ETH / USDT 0.05% fee,57984522857.07635
,,,,,,,,,,,,,,,,,168865048.90055224,2023-03-18T00:00:00+00:00,58153387905.9769,ETH / USDT 0.05% fee,58153387905.9769
,,,,,,,,,,,,,,,,,124556682.44500548,2023-03-19T00:00:00+00:00,58277944588.42191,ETH / USDT 0.05% fee,58277944588.42191
,,,,,,,,,,,,,,,,,173123217.62611297,2023-03-20T00:00:00+00:00,58451067806.04802,ETH / USDT 0.05% fee,58451067806.04802
,,,,,,,,,,,,,,,,,118668338.1130031,2023-03-21T00:00:00+00:00,58569736144.16102,ETH / USDT 0.05% fee,58569736144.16102
,,,,,,,,,,,,,,,,,169292415.06072256,2023-03-22T00:00:00+00:00,58739028559.22174,ETH / USDT 0.05% fee,58739028559.22174
,,,,,,,,,,,,,,,,,116795172.7492667,2023-03-23T00:00:00+00:00,58855823731.97101,ETH / USDT 0.05% fee,58855823731.97101
,,,,,,,,,,,,,,,,,97603884.19056784,2023-03-24T00:00:00+00:00,58953427616.161575,ETH / USDT 0.05% fee,58953427616.161575
,,,,,,,,,,,,,,,,,43961001.97814206,2023-03-25T00:00:00+00:00,58997388618.13972,ETH / USDT 0.05% fee,58997388618.139725
,,,,,,,,,,,,,,,,,45196063.96265988,2023-03-26T00:00:00+00:00,59042584682.10238,ETH / USDT 0.05% fee,59042584682.10238
,,,,,,,,,,,,,,,,,81499339.12330201,2023-03-27T00:00:00+00:00,59124084021.225685,ETH / USDT 0.05% fee,59124084021.225685
,,,,,,,,,,,,,,,,,57760651.83229597,2023-03-28T00:00:00+00:00,59181844673.057976,ETH / USDT 0.05% fee,59181844673.057976
,,,,,,,,,,,,,,,,,61613708.85562016,2023-03-29T00:00:00+00:00,59243458381.9136,ETH / USDT 0.05% fee,59243458381.9136
,,,,,,,,,,,,,,,,,70989973.69684628,2023-03-30T00:00:00+00:00,59314448355.61044,ETH / USDT 0.05% fee,59314448355.61044
,,,,,,,,,,,,,,,,,83215742.84166497,2023-03-31T00:00:00+00:00,59397664098.45211,ETH / USDT 0.05% fee,59397664098.45211
,,,,,,,,,,,,,,,,,52996852.75147069,2023-04-01T00:00:00+00:00,59450660951.20358,ETH / USDT 0.05% fee,59450660951.20358
,,,,,,,,,,,,,,,,,29428180.018389046,2023-04-02T00:00:00+00:00,59480089131.22197,ETH / USDT 0.05% fee,59480089131.22197
,,,,,,,,,,,,,,,,,77183558.96525595,2023-04-03T00:00:00+00:00,59557272690.187225,ETH / USDT 0.05% fee,59557272690.187225
,,,,,,,,,,,,,,,,,63065585.662079066,2023-04-04T00:00:00+00:00,59620338275.8493,ETH / USDT 0.05% fee,59620338275.8493
,,,,,,,,,,,,,,,,,52782360.980405904,2023-04-05T00:00:00+00:00,59673120636.82971,ETH / USDT 0.05% fee,59673120636.82971
,,,,,,,,,,,,,,,,,47453611.938817225,2023-04-06T00:00:00+00:00,59720574248.76853,ETH / USDT 0.05% fee,59720574248.76853
,,,,,,,,,,,,,,,,,33584301.68670753,2023-04-07T00:00:00+00:00,59754158550.45524,ETH / USDT 0.05% fee,59754158550.45524
,,,,,,,,,,,,,,,,,23256600.324911192,2023-04-08T00:00:00+00:00,59777415150.78014,ETH / USDT 0.05% fee,59777415150.78014
,,,,,,,,,,,,,,,,,33081045.17493449,2023-04-09T00:00:00+00:00,59810496195.95508,ETH / USDT 0.05% fee,59810496195.95508
,,,,,,,,,,,,,,,,,43328361.15428196,2023-04-10T00:00:00+00:00,59853824557.10936,ETH / USDT 0.05% fee,59853824557.10936
,,,,,,,,,,,,,,,,,46667839.950592086,2023-04-11T00:00:00+00:00,59900492397.05995,ETH / USDT 0.05% fee,59900492397.05995
,,,,,,,,,,,,,,,,,67410282.19898778,2023-04-12T00:00:00+00:00,59967902679.25894,ETH / USDT 0.05% fee,59967902679.25894
,,,,,,,,,,,,,,,,,76470710.7431606,2023-04-13T00:00:00+00:00,60044373390.002106,ETH / USDT 0.05% fee,60044373390.002106
,,,,,,,,,,,,,,,,,95785397.33079565,2023-04-14T00:00:00+00:00,60140158787.3329,ETH / USDT 0.05% fee,60140158787.3329
,,,,,,,,,,,,,,,,,39478919.1361824,2023-04-15T00:00:00+00:00,60179637706.46908,ETH / USDT 0.05% fee,60179637706.469086
,,,,,,,,,,,,,,,,,38603379.91020741,2023-04-16T00:00:00+00:00,60218241086.37929,ETH / USDT 0.05% fee,60218241086.37929
,,,,,,,,,,,,,,,,,47313331.1089255,2023-04-17T00:00:00+00:00,60265554417.48821,ETH / USDT 0.05% fee,60265554417.48821
,,,,,,,,,,,,,,,,,49487896.04976141,2023-04-18T00:00:00+00:00,60315042313.53798,ETH / USDT 0.05% fee,60315042313.53798
,,,,,,,,,,,,,,,,,74019667.04202525,2023-04-19T00:00:00+00:00,60389061980.58,ETH / USDT 0.05% fee,60389061980.58
,,,,,,,,,,,,,,,,,66945436.90231872,2023-04-20T00:00:00+00:00,60456007417.48232,ETH / USDT 0.05% fee,60456007417.48232
,,,,,,,,,,,,,,,,,82825659.17254652,2023-04-21T00:00:00+00:00,60538833076.65487,ETH / USDT 0.05% fee,60538833076.65487
,,,,,,,,,,,,,,,,,34832291.07551417,2023-04-22T00:00:00+00:00,60573665367.73038,ETH / USDT 0.05% fee,60573665367.73038
,,,,,,,,,,,,,,,,,31040955.984980486,2023-04-23T00:00:00+00:00,60604706323.71536,ETH / USDT 0.05% fee,60604706323.71536
,,,,,,,,,,,,,,,,,56050218.32447306,2023-04-24T00:00:00+00:00,60660756542.03983,ETH / USDT 0.05% fee,60660756542.03983
,,,,,,,,,,,,,,,,,49941424.354682334,2023-04-25T00:00:00+00:00,60710697966.39452,ETH / USDT 0.05% fee,60710697966.39452
,,,,,,,,,,,,,,,,,107681629.3677925,2023-04-26T00:00:00+00:00,60818379595.76231,ETH / USDT 0.05% fee,60818379595.76231
,,,,,,,,,,,,,,,,,78210600.16466588,2023-04-27T00:00:00+00:00,60896590195.92697,ETH / USDT 0.05% fee,60896590195.92697
,,,,,,,,,,,,,,,,,39553993.403316215,2023-04-28T00:00:00+00:00,60936144189.33029,ETH / USDT 0.05% fee,60936144189.33029
,,,,,,,,,,,,,,,,,24286397.892975144,2023-04-29T00:00:00+00:00,60960430587.22327,ETH / USDT 0.05% fee,60960430587.22327
,,,,,,,,,,,,,,,,,41856169.42195042,2023-04-30T00:00:00+00:00,61002286756.64522,ETH / USDT 0.05% fee,61002286756.64522
,,,,,,,,,,,,,,,,,68366204.4895729,2023-05-01T00:00:00+00:00,61070652961.13479,ETH / USDT 0.05% fee,61070652961.13479
,,,,,,,,,,,,,,,,,65325925.44469719,2023-05-02T00:00:00+00:00,61135978886.57948,ETH / USDT 0.05% fee,61135978886.57949
,,,,,,,,,,,,,,,,,66705701.4765965,2023-05-03T00:00:00+00:00,61202684588.05608,ETH / USDT 0.05% fee,61202684588.05608
,,,,,,,,,,,,,,,,,55857119.42534221,2023-05-04T00:00:00+00:00,61258541707.48142,ETH / USDT 0.05% fee,61258541707.48142
,,,,,,,,,,,,,,,,,108063241.12538552,2023-05-05T00:00:00+00:00,61366604948.60681,ETH / USDT 0.05% fee,61366604948.60681
,,,,,,,,,,,,,,,,,120109316.48918933,2023-05-06T00:00:00+00:00,61486714265.096,ETH / USDT 0.05% fee,61486714265.096
,,,,,,,,,,,,,,,,,64345926.07815897,2023-05-07T00:00:00+00:00,61551060191.17416,ETH / USDT 0.05% fee,61551060191.17416
,,,,,,,,,,,,,,,,,93031885.07329342,2023-05-08T00:00:00+00:00,61644092076.24745,ETH / USDT 0.05% fee,61644092076.24745
,,,,,,,,,,,,,,,,,48621159.06769795,2023-05-09T00:00:00+00:00,61692713235.31515,ETH / USDT 0.05% fee,61692713235.31515
,,,,,,,,,,,,,,,,,71009645.26239808,2023-05-10T00:00:00+00:00,61763722880.577545,ETH / USDT 0.05% fee,61763722880.57755
,,,,,,,,,,,,,,,,,76119404.48244292,2023-05-11T00:00:00+00:00,61839842285.05999,ETH / USDT 0.05% fee,61839842285.05999
,,,,,,,,,,,,,,,,,77325709.48216297,2023-05-12T00:00:00+00:00,61917167994.54215,ETH / USDT 0.05% fee,61917167994.54215
,,,,,,,,,,,,,,,,,37342456.871753216,2023-05-13T00:00:00+00:00,61954510451.41391,ETH / USDT 0.05% fee,61954510451.41391
,,,,,,,,,,,,,,,,,31001365.091493025,2023-05-14T00:00:00+00:00,61985511816.5054,ETH / USDT 0.05% fee,61985511816.5054
,,,,,,,,,,,,,,,,,45421212.96821251,2023-05-15T00:00:00+00:00,62030933029.47361,ETH / USDT 0.05% fee,62030933029.47361
,,,,,,,,,,,,,,,,,42442399.66068167,2023-05-16T00:00:00+00:00,62073375429.13429,ETH / USDT 0.05% fee,62073375429.13429
,,,,,,,,,,,,,,,,,48875038.604089946,2023-05-17T00:00:00+00:00,62122250467.73839,ETH / USDT 0.05% fee,62122250467.73839
,,,,,,,,,,,,,,,,,42164945.59874196,2023-05-18T00:00:00+00:00,62164415413.33713,ETH / USDT 0.05% fee,62164415413.33713
,,,,,,,,,,,,,,,,,33691497.38730605,2023-05-19T00:00:00+00:00,62198106910.724434,ETH / USDT 0.05% fee,62198106910.724434
,,,,,,,,,,,,,,,,,23637238.519940093,2023-05-20T00:00:00+00:00,62221744149.24437,ETH / USDT 0.05% fee,62221744149.24438
,,,,,,,,,,,,,,,,,30642470.97464282,2023-05-21T00:00:00+00:00,62252386620.21902,ETH / USDT 0.05% fee,62252386620.21902
,,,,,,,,,,,,,,,,,48616489.36083898,2023-05-22T00:00:00+00:00,62301003109.57986,ETH / USDT 0.05% fee,62301003109.57986
,,,,,,,,,,,,,,,,,64658397.32364944,2023-05-23T00:00:00+00:00,62365661506.9035,ETH / USDT 0.05% fee,62365661506.9035
,,,,,,,,,,,,,,,,,68278260.61899883,2023-05-24T00:00:00+00:00,62433939767.52251,ETH / USDT 0.05% fee,62433939767.52251
,,,,,,,,,,,,,,,,,67740343.79300466,2023-05-25T00:00:00+00:00,62501680111.31551,ETH / USDT 0.05% fee,62501680111.31551
,,,,,,,,,,,,,,,,,48968392.87647027,2023-05-26T00:00:00+00:00,62550648504.19198,ETH / USDT 0.05% fee,62550648504.19198
,,,,,,,,,,,,,,,,,990928.8484056792,2021-05-05T00:00:00+00:00,990928.8484056792,ETH / USDT 0.3% fee,990928.8484056792
,,,,,,,,,,,,,,,,,26890971.82411124,2021-05-06T00:00:00+00:00,27881900.67251692,ETH / USDT 0.3% fee,27881900.67251692
,,,,,,,,,,,,,,,,,54775048.8410997,2021-05-07T00:00:00+00:00,82656949.51361662,ETH / USDT 0.3% fee,82656949.51361662
,,,,,,,,,,,,,,,,,93541370.23598504,2021-05-08T00:00:00+00:00,176198319.74960166,ETH / USDT 0.3% fee,176198319.74960166
,,,,,,,,,,,,,,,,,82600228.21961948,2021-05-09T00:00:00+00:00,258798547.96922112,ETH / USDT 0.3% fee,258798547.96922117
,,,,,,,,,,,,,,,,,156016451.49576968,2021-05-10T00:00:00+00:00,414814999.4649908,ETH / USDT 0.3% fee,414814999.46499085
,,,,,,,,,,,,,,,,,144168981.35953704,2021-05-11T00:00:00+00:00,558983980.8245279,ETH / USDT 0.3% fee,558983980.8245279
,,,,,,,,,,,,,,,,,258285003.1372411,2021-05-12T00:00:00+00:00,817268983.961769,ETH / USDT 0.3% fee,817268983.961769
,,,,,,,,,,,,,,,,,258117705.7798257,2021-05-13T00:00:00+00:00,1075386689.7415946,ETH / USDT 0.3% fee,1075386689.7415946
,,,,,,,,,,,,,,,,,137594971.47219452,2021-05-14T00:00:00+00:00,1212981661.2137892,ETH / USDT 0.3% fee,1212981661.2137892
,,,,,,,,,,,,,,,,,165829393.10617045,2021-05-15T00:00:00+00:00,1378811054.3199596,ETH / USDT 0.3% fee,1378811054.3199596
,,,,,,,,,,,,,,,,,249952246.7332584,2021-05-16T00:00:00+00:00,1628763301.053218,ETH / USDT 0.3% fee,1628763301.053218
,,,,,,,,,,,,,,,,,372064000.45876336,2021-05-17T00:00:00+00:00,2000827301.5119808,ETH / USDT 0.3% fee,2000827301.5119812
,,,,,,,,,,,,,,,,,369496148.6693218,2021-05-18T00:00:00+00:00,2370323450.181303,ETH / USDT 0.3% fee,2370323450.181303
,,,,,,,,,,,,,,,,,629302652.961649,2021-05-19T00:00:00+00:00,2999626103.142952,ETH / USDT 0.3% fee,2999626103.142952
,,,,,,,,,,,,,,,,,315764146.42268974,2021-05-20T00:00:00+00:00,3315390249.565642,ETH / USDT 0.3% fee,3315390249.565642
,,,,,,,,,,,,,,,,,299047326.433172,2021-05-21T00:00:00+00:00,3614437575.998814,ETH / USDT 0.3% fee,3614437575.9988136
,,,,,,,,,,,,,,,,,259079997.8116322,2021-05-22T00:00:00+00:00,3873517573.8104463,ETH / USDT 0.3% fee,3873517573.810446
,,,,,,,,,,,,,,,,,273907286.570235,2021-05-23T00:00:00+00:00,4147424860.380681,ETH / USDT 0.3% fee,4147424860.380681
,,,,,,,,,,,,,,,,,256512767.68137163,2021-05-24T00:00:00+00:00,4403937628.062053,ETH / USDT 0.3% fee,4403937628.062053
,,,,,,,,,,,,,,,,,194756785.09610763,2021-05-25T00:00:00+00:00,4598694413.15816,ETH / USDT 0.3% fee,4598694413.15816
,,,,,,,,,,,,,,,,,176176048.47040027,2021-05-26T00:00:00+00:00,4774870461.628561,ETH / USDT 0.3% fee,4774870461.628561
,,,,,,,,,,,,,,,,,143722232.98269,2021-05-27T00:00:00+00:00,4918592694.611251,ETH / USDT 0.3% fee,4918592694.611251
,,,,,,,,,,,,,,,,,177651833.85586163,2021-05-28T00:00:00+00:00,5096244528.467113,ETH / USDT 0.3% fee,5096244528.467113
,,,,,,,,,,,,,,,,,162366676.03227693,2021-05-29T00:00:00+00:00,5258611204.49939,ETH / USDT 0.3% fee,5258611204.499389
,,,,,,,,,,,,,,,,,118069137.39000554,2021-05-30T00:00:00+00:00,5376680341.889395,ETH / USDT 0.3% fee,5376680341.889395
,,,,,,,,,,,,,,,,,123874518.98449934,2021-05-31T00:00:00+00:00,5500554860.873894,ETH / USDT 0.3% fee,5500554860.873894
,,,,,,,,,,,,,,,,,111475520.63447726,2021-06-01T00:00:00+00:00,5612030381.508371,ETH / USDT 0.3% fee,5612030381.508371
,,,,,,,,,,,,,,,,,73864319.99613556,2021-06-02T00:00:00+00:00,5685894701.504507,ETH / USDT 0.3% fee,5685894701.504507
,,,,,,,,,,,,,,,,,77166967.07514322,2021-06-03T00:00:00+00:00,5763061668.57965,ETH / USDT 0.3% fee,5763061668.57965
,,,,,,,,,,,,,,,,,103715061.96825874,2021-06-04T00:00:00+00:00,5866776730.547909,ETH / USDT 0.3% fee,5866776730.547909
,,,,,,,,,,,,,,,,,86423217.10245398,2021-06-05T00:00:00+00:00,5953199947.650363,ETH / USDT 0.3% fee,5953199947.650363
,,,,,,,,,,,,,,,,,45452117.51234754,2021-06-06T00:00:00+00:00,5998652065.16271,ETH / USDT 0.3% fee,5998652065.16271
,,,,,,,,,,,,,,,,,87419870.12064935,2021-06-07T00:00:00+00:00,6086071935.28336,ETH / USDT 0.3% fee,6086071935.28336
,,,,,,,,,,,,,,,,,131610120.33097126,2021-06-08T00:00:00+00:00,6217682055.614331,ETH / USDT 0.3% fee,6217682055.614331
,,,,,,,,,,,,,,,,,136952893.4745605,2021-06-09T00:00:00+00:00,6354634949.088891,ETH / USDT 0.3% fee,6354634949.088891
,,,,,,,,,,,,,,,,,87682031.94960536,2021-06-10T00:00:00+00:00,6442316981.038497,ETH / USDT 0.3% fee,6442316981.038497
,,,,,,,,,,,,,,,,,80268265.63376167,2021-06-11T00:00:00+00:00,6522585246.672258,ETH / USDT 0.3% fee,6522585246.672258
,,,,,,,,,,,,,,,,,56232676.929150894,2021-06-12T00:00:00+00:00,6578817923.601409,ETH / USDT 0.3% fee,6578817923.601409
